Job Name	DomBatch02

Sample
c-1	DomeBatch02	S06_95.raw
c-2	DomeBatch02	s06_92.raw
c-3	DomeBatch02	s06_84.raw
c-4	DomeBatch02	s06_78.raw
c-5	DomeBatch02	s06_77.raw
c-6	DomeBatch02	s06_66.raw
c-7	DomeBatch02	S06_113.raw
c-8	DomeBatch02	s06_109.raw
c-9	DomeBatch02	s06_101.raw
s1-1	DomeBatch02	ct_o91.raw
s1-2	DomeBatch02	ct_o82.raw
s1-3	DomeBatch02	ct_o73.raw
s1-4	DomeBatch02	ct_o70.raw
s1-5	DomeBatch02	ct_o63.raw
s1-6	DomeBatch02	ct_o117.raw
s1-7	DomeBatch02	ct_o105.raw
s1-8	DomeBatch02	ct-o115.raw
s2-1	DomeBatch02	ct_n90.raw
s2-2	DomeBatch02	ct_n88.raw
s2-3	DomeBatch02	ct_n83.raw
s2-4	DomeBatch02	ct_n75.raw
s2-5	DomeBatch02	ct_n67.raw
s2-6	DomeBatch02	ct_n61.raw
s2-7	DomeBatch02	ct_n114.raw
s2-8	DomeBatch02	ct_n111.raw
s2-9	DomeBatch02	ct_n103.raw
s3-1	DomeBatch02	cbr_o98.raw
s3-2	DomeBatch02	cbr_o93.raw
s3-3	DomeBatch02	cbr_o89.raw
s3-4	DomeBatch02	cbr_o81.raw
s3-5	DomeBatch02	cbr_o64.raw
s3-6	DomeBatch02	cbr_o72.raw
s3-7	DomeBatch02	cbr_o108.raw
s4-1	DomeBatch02	syd-o112.raw
s4-2	DomeBatch02	syd_o94.raw
s4-3	DomeBatch02	syd_o79.raw
s4-4	DomeBatch02	syd_o76.raw
s4-5	DomeBatch02	syd_o68.raw
s4-6	DomeBatch02	syd_o106.raw
s5-1	DomeBatch02	syd_n99.raw
s5-2	DomeBatch02	syd_n97.raw
s5-3	DomeBatch02	syd_n87.raw
s5-4	DomeBatch02	syd_n85.raw
s5-5	DomeBatch02	syd_n80.raw
s5-6	DomeBatch02	syd_n74.raw
s5-7	DomeBatch02	syd_n69.raw
s5-8	DomeBatch02	syd_n65.raw
s5-9	DomeBatch02	syd_n110.raw
s5-10	DomeBatch02	syd_n104.raw
s5-11	DomeBatch02	syd_n100.raw

Result
Rej	LipidMolec	Class	FA	FA Group Key	Counts	Isomer	MSnNum	Calc Mass	Formula	BaseRt	MainIon	Duplication Group	Duplication Rank	ARatio[s1/c]	ARatio[s2/c]	ARatio[s3/c]	ARatio[s4/c]	ARatio[s5/c]	HRatio[s1/c]	HRatio[s2/c]	HRatio[s3/c]	HRatio[s4/c]	HRatio[s5/c]	APValue[s1]	APValue[s2]	APValue[s3]	APValue[s4]	APValue[s5]	MainGrade[c]	MainGrade[s1]	MainGrade[s2]	MainGrade[s3]	MainGrade[s4]	MainGrade[s5]	MainPQ[c]	MainPQ[s1]	MainPQ[s2]	MainPQ[s3]	MainPQ[s4]	MainPQ[s5]	MainS/N[c]	MainS/N[s1]	MainS/N[s2]	MainS/N[s3]	MainS/N[s4]	MainS/N[s5]	MaxS/N	IDNum[c]	IDNum[s1]	IDNum[s2]	IDNum[s3]	IDNum[s4]	IDNum[s5]	MainMScore[c]	MainMScore[s1]	MainMScore[s2]	MainMScore[s3]	MainMScore[s4]	MainMScore[s5]	MainOccupy[c]	MainOccupy[s1]	MainOccupy[s2]	MainOccupy[s3]	MainOccupy[s4]	MainOccupy[s5]	MainArea[c]	MainArea[s1]	MainArea[s2]	MainArea[s3]	MainArea[s4]	MainArea[s5]	MainHeight[c]	MainHeight[s1]	MainHeight[s2]	MainHeight[s3]	MainHeight[s4]	MainHeight[s5]	AreaRSD[c]	AreaRSD[s1]	AreaRSD[s2]	AreaRSD[s3]	AreaRSD[s4]	AreaRSD[s5]	HeightRSD[c]	HeightRSD[s1]	HeightRSD[s2]	HeightRSD[s3]	HeightRSD[s4]	HeightRSD[s5]	MainAreaScore[c]	MainAreaScore[s1]	MainAreaScore[s2]	MainAreaScore[s3]	MainAreaScore[s4]	MainAreaScore[s5]	NMARatio[s1/c]	NMARatio[s2/c]	NMARatio[s3/c]	NMARatio[s4/c]	NMARatio[s5/c]	NMHRatio[s1/c]	NMHRatio[s2/c]	NMHRatio[s3/c]	NMHRatio[s4/c]	NMHRatio[s5/c]	NMAPValue[s1]	NMAPValue[s2]	NMAPValue[s3]	NMAPValue[s4]	NMAPValue[s5]	NMArea[c]	NMArea[s1]	NMArea[s2]	NMArea[s3]	NMArea[s4]	NMArea[s5]	NMHeight[c]	NMHeight[s1]	NMHeight[s2]	NMHeight[s3]	NMHeight[s4]	NMHeight[s5]
0	TG(4:0_17:1_16:0)	TG	4:0_17:1_16:0	37:1	1	1	3	650.5485	C40 H74 O6	16.859	+NH4	210	1	0.371	0.153	0.02	0.58	0.456	0.329	0.203	0.038	0.579	0.437	0.236	0.094	0.091	0.532	0.247	A	-	-	-	A	A	0.699	0.764	0.76	0.452	0.45	0.558	7.666	12.371	9.778	1.258	9.916	8.933	35.631	1	0	0	0	1	1	79.565	0	0	0	42.717	20.299	71.423	0	0	0	60.335	49.752	7.236E07	2.686E07	1.107E07	1.476E06	4.199E07	3.296E07	4.022E06	1.325E06	8.167E05	1.543E05	2.327E06	1.759E06	141.509	72.018	121.75	116.432	154.135	108.643	163.752	47.617	110.957	97.93	145.825	108.024	1	1	1	1	1	1	0.371	0.153	0.02	0.58	0.456	0.329	0.203	0.038	0.579	0.437						7.236E07	2.686E07	1.107E07	1.476E06	4.199E07	3.296E07	4.022E06	1.325E06	8.167E05	1.543E05	2.327E06	1.759E06
0	TG(4:0_17:1_18:1)	TG	4:0_17:1_18:1	39:2	1	1	1	676.5642	C42 H76 O6	16.802	+NH4	311	1	0.276	0.155	0.029	0.378	0.275	0.485	0.258	0.047	0.396	0.392	0.251	0.16	0.157	0.42	0.177	A	-	-	-	-	-	0.697	0.693	0.541	0.604	0.645	0.68	16.097	7.490	5.516	0.449	10.340	6.883	57.540	1	0	0	0	0	0	93.105	0	0	0	0	0	76.883	0	0	0	0	0	4.083E07	1.127E07	6.337E06	1.199E06	1.545E07	1.122E07	1.928E06	9.356E05	4.968E05	9.065E04	7.643E05	7.553E05	170.326	57.524	150.328	106.062	198.698	82.589	161.918	44.345	150.12	109.868	165.912	63.151	1	1	1	1	1	1	0.276	0.155	0.029	0.378	0.275	0.485	0.258	0.047	0.396	0.392						4.083E07	1.127E07	6.337E06	1.199E06	1.545E07	1.122E07	1.928E06	9.356E05	4.968E05	9.065E04	7.643E05	7.553E05
0	TG(4:0_18:1_16:0)	TG	4:0_18:1_16:0	38:1	1	2	44	664.5642	C41 H76 O6	17.466	+NH4	255	1	0.38	0.207	0.037	0.431	0.447	0.439	0.235	0.037	0.477	0.492	0.133	0.05	0.036	0.257	0.126	A	A	A	A	A	A	0.688	0.891	0.687	0.776	0.772	0.885	375.846	107.233	200.773	163.821	58.253	687.253	4,907.402	8	8	7	5	5	11	140.155	153.748	144.103	119.496	126.073	126.96	98.77	95.141	95.118	90.802	95.873	96.621	9.274E09	3.522E09	1.917E09	3.399E08	3.995E09	4.141E09	8.239E08	3.616E08	1.932E08	3.030E07	3.930E08	4.050E08	108.826	47.95	133.099	129.814	119.373	75.692	100.812	48.776	142.562	124.591	124.794	76.194	0.937	0.952	0.963	0.951	0.928	0.913	0.38	0.207	0.037	0.431	0.447	0.439	0.235	0.037	0.477	0.492						9.274E09	3.522E09	1.917E09	3.399E08	3.995E09	4.141E09	8.239E08	3.616E08	1.932E08	3.030E07	3.930E08	4.050E08
0	TG(4:0_18:1_16:1)	TG	4:0_18:1_16:1	38:2	1	4	2	662.5485	C41 H74 O6	17.01	+NH4	247	1	0.128	0.094	0.018	0.215	0.119	0.184	0.153	0.027	0.221	0.171	0.262	0.216	0.24	0.39	0.181	A	-	-	-	-	A	0.243	0.298	0.175	0.299	0.469	0.172	1.222	2.325	0.215	0.241	4.270	23.306	174.644	1	0	0	0	0	1	113.938	0	0	0	0	68.193	86.909	0	0	0	0	84.292	1.301E08	1.669E07	1.218E07	2.369E06	2.798E07	1.549E07	5.463E06	1.005E06	8.366E05	1.502E05	1.207E06	9.357E05	210.157	109.491	187.453	147.164	226.335	174.702	176.652	77.38	165.612	133.548	188.678	110.483	1	1	1	1	1	1	0.128	0.094	0.018	0.215	0.119	0.184	0.153	0.027	0.221	0.171						1.301E08	1.669E07	1.218E07	2.369E06	2.798E07	1.549E07	5.463E06	1.005E06	8.366E05	1.502E05	1.207E06	9.357E05
0	TG(4:0_18:1_17:0)	TG	4:0_18:1_17:0	39:1	1	1	3	678.5798	C42 H78 O6	17.914	+NH4	325	1	0.403	0.705	0.063	1.281	0.574	0.337	0.427	0.083	0.95	0.542	0.261	0.674	0.093	0.767	0.364	A	-	A	-	A	A	0.708	0.623	0.558	0.279	0.728	0.671	23.656	8.209	3.527	4.307	17.780	24.754	86.103	1	0	1	0	2	1	35.456	0	16.182	0	50.456	16.878	50.15	0	39.564	0	71.265	41.367	2.104E07	8.470E06	1.482E07	1.333E06	2.695E07	1.206E07	2.384E06	8.034E05	1.019E06	1.969E05	2.265E06	1.291E06	136.415	124.269	220.154	97.68	176.177	107.445	135.728	70.477	176.251	87.92	163.933	67.237	1	1	1	1	1	1	0.403	0.705	0.063	1.281	0.574	0.337	0.427	0.083	0.95	0.542						2.104E07	8.470E06	1.482E07	1.333E06	2.695E07	1.206E07	2.384E06	8.034E05	1.019E06	1.969E05	2.265E06	1.291E06
0	TG(4:0_18:1_18:1)	TG	4:0_18:1_18:1	40:2	1	2	4	690.5798	C43 H78 O6	18.184	+NH4	402	1	0.15	0.183	0.011	0.127	0.278	0.231	0.226	0.042	0.255	0.317	0.109	0.104	0.084	0.157	0.108	A	-	A	-	-	-	0.546	0.31	0.503	0.506	0.32	0.507	6.526	0.283	0.313	-0.063	11.360	0.329	68.158	3	0	1	0	0	0	132.154	0	76.55	0	0	0	93.727	0	84.306	0	0	0	1.584E08	2.373E07	2.895E07	1.703E06	2.010E07	4.399E07	5.184E06	1.200E06	1.170E06	2.192E05	1.320E06	1.646E06	139.467	128.586	152.132	93.603	171.636	95.612	158.263	84.814	136.697	79.105	111.613	90.516	0.982	1	1	1	1	1	0.15	0.183	0.011	0.127	0.278	0.231	0.226	0.042	0.255	0.317						1.584E08	2.373E07	2.895E07	1.703E06	2.010E07	4.399E07	5.184E06	1.200E06	1.170E06	2.192E05	1.320E06	1.646E06
0	TG(4:0_18:1_20:0)	TG	4:0_18:1_20:0	42:1	1	2	6	720.6268	C45 H84 O6	19.683	+NH4	533	1	0.459	0.338	0.054	0.426	0.438	0.351	0.307	0.046	0.366	0.365	0.263	0.162	0.078	0.323	0.173	A	A	A	-	A	-	0.702	0.918	0.62	0.349	0.732	0.874	11.007	978,460.869	1,448,161.431	150,492.358	8.402	261,089.225	8,991,949.000	3	1	1	0	1	0	91.495	61.963	93.78	0	76.389	0	75.678	76.972	77.632	0	84.595	0	1.171E08	5.375E07	3.959E07	6.274E06	4.994E07	5.134E07	8.268E06	2.899E06	2.540E06	3.834E05	3.023E06	3.019E06	130.5	31.82	106.124	137.316	102.7	43.347	130.028	35.937	116.673	119.794	119.592	43.651	1	1	0.983	1	1	0.987	0.459	0.338	0.054	0.426	0.438	0.351	0.307	0.046	0.366	0.365						1.171E08	5.375E07	3.959E07	6.274E06	4.994E07	5.134E07	8.268E06	2.899E06	2.540E06	3.834E05	3.023E06	3.019E06
0	TG(4:0_18:2_18:1)	TG	4:0_18:2_18:1	40:3	1	1	1	688.5642	C43 H76 O6	16.321	+NH4	399	1	0.179	0.108	0.038	0.134	0.191	0.228	0.16	0.053	0.181	0.246	0.295	0.228	0.255	0.344	0.222	A	-	-	-	-	-	0.445	0.624	0.38	0.647	0.46	0.606	11.346	5.417	17.011	2.155	6.336	23.650	176.274	1	0	0	0	0	0	34.843	0	0	0	0	0	43.122	0	0	0	0	0	6.336E07	1.136E07	6.833E06	2.431E06	8.466E06	1.208E07	3.814E06	8.699E05	6.115E05	2.003E05	6.898E05	9.367E05	212.837	51.261	154.302	151.794	116.533	64.162	189.213	36.301	132.697	139.487	118.07	58.316	1	1	1	1	1	1	0.179	0.108	0.038	0.134	0.191	0.228	0.16	0.053	0.181	0.246						6.336E07	1.136E07	6.833E06	2.431E06	8.466E06	1.208E07	3.814E06	8.699E05	6.115E05	2.003E05	6.898E05	9.367E05
0	TG(4:0_9:0_11:1)	TG	4:0_9:0_11:1	24:1	1	1	1	468.3451	C27 H48 O6	5.462	+NH4	75	1	0.229	0.142	0.043	0.178	0.156	0.237	0.155	0.038	0.181	0.171	0.306	0.23	0.24	0.35	0.187	B	-	B	-	-	-	0.768	0.858	0.579	0.866	0.727	0.869	89.864	104,505.547	9.820	15.500	142,690.584	13,275.952	856,031.250	1	0	1	0	0	0	19.814	0	18.293	0	0	0	93.464	0	90.562	0	0	0	1.735E07	3.972E06	2.469E06	7.462E05	3.095E06	2.710E06	1.749E06	4.142E05	2.705E05	6.645E04	3.166E05	2.988E05	204.522	58.724	196.037	101.269	96.128	89.055	193.149	55.652	187.367	116.854	95.993	87.584	0.974	0.988	0.982	0.996	0.958	0.926	0.229	0.142	0.043	0.178	0.156	0.237	0.155	0.038	0.181	0.171						1.735E07	3.972E06	2.469E06	7.462E05	3.095E06	2.710E06	1.749E06	4.142E05	2.705E05	6.645E04	3.166E05	2.988E05
0	TG(6:0_11:1_23:0)	TG	6:0_11:1_23:0	40:1	1	2	3	692.5955	C43 H80 O6	17.476	+NH4	406	1	1.015	0.756	0.29	0.66	1.01	0.83	0.478	0.254	0.551	0.783	0.965	0.54	0.044	0.36	0.971	A	B	A	-	-	-	0.518	0.675	0.499	0.759	0.722	0.657	116.426	129.956	1,130,275.337	226.659	133.191	699,670.840	10,172,256.000	1	1	1	0	0	0	17.152	12.243	25.43	0	0	0	55.508	58.861	62.175	0	0	0	9.434E07	9.580E07	7.130E07	2.735E07	6.223E07	9.530E07	1.016E07	8.431E06	4.857E06	2.581E06	5.599E06	7.958E06	80.433	58.652	112.53	97.232	62.364	40.91	65.488	43.38	96.062	98.612	58.409	37.538	1	1	0.973	0.971	1	1	1.015	0.756	0.29	0.66	1.01	0.83	0.478	0.254	0.551	0.783						9.434E07	9.580E07	7.130E07	2.735E07	6.223E07	9.530E07	1.016E07	8.431E06	4.857E06	2.581E06	5.599E06	7.958E06
0	PA(36:0_22:0)	PA	36:0_22:0	58:0	1	2	0	1012.8799	C61 H121 O8 N0 P1	16.975	-H	758	1	3.384	0.963	0.991	1.019	0.884	2.74	1.011	1.043	1.164	1.009	0.294	0.35	0.832	0.831	0.193	C	-	C	-	-	B	0.664	0.629	0.623	0.651	0.661	0.605	0.632	5.189	1.595	0.693	0.619	0.701	35.810	1	0	1	0	0	2	15.802	0	6.512	0	0	14.982	79.009	0	65.118	0	0	74.91	2.038E07	6.897E07	1.963E07	2.020E07	2.077E07	1.802E07	1.041E06	2.852E06	1.052E06	1.086E06	1.212E06	1.050E06	8.192	195.055	8.224	8.605	24.405	27.743	7.109	175.89	7.903	5.887	30.469	8.388	1	1	1	1	1	1	3.384	0.963	0.991	1.019	0.884	2.74	1.011	1.043	1.164	1.009						2.038E07	6.897E07	1.963E07	2.020E07	2.077E07	1.802E07	1.041E06	2.852E06	1.052E06	1.086E06	1.212E06	1.050E06
0	PA(40:0e)	PA	40:0e	40:0e	1	1	0	746.6189	C43 H87 O7 N0 P1	22.536	-H	427	1	0.845	0.54	0.061	0.969	1.045	1.175	0.973	0.63	1.391	1.564	0.813	0.387	0.087	0.961	0.923	-	-	-	C	C	-	0.54	0.437	0.583	0.475	0.717	0.791	3.938	8.536	1.702	0.000	1.854	2.240	64.527	0	0	0	1	1	0	0	0	0	5.041	6.673	0	0	0	0	50.406	66.726	0	8.610E08	7.271E08	4.645E08	5.263E07	8.347E08	9.001E08	6.108E06	7.174E06	5.941E06	3.849E06	8.494E06	9.552E06	133.634	156.047	147.006	125.981	84.248	64.664	67.067	63.936	84.496	67.985	69.949	36.852	0.918	0.904	0.88	1	0.748	0.671	0.845	0.54	0.061	0.969	1.045	1.175	0.973	0.63	1.391	1.564						8.610E08	7.271E08	4.645E08	5.263E07	8.347E08	9.001E08	6.108E06	7.174E06	5.941E06	3.849E06	8.494E06	9.552E06
0	PA(43:2)	PA	43:2	43:2	1	2	0	798.6139	C46 H87 O8 N0 P1	8.541	-H	548	1	1.875	1.033	1.213	1.463	1.124	1.157	0.959	1.114	1.151	1.066	0.224	0.871	0.223	0.16	0.374	C	-	-	-	-	-	0.919	0.956	0.828	0.93	0.957	0.946	8.667	7.125	7.444	7.999	7.177	7.609	15.497	1	0	0	0	0	0	10	0	0	0	0	0	100	0	0	0	0	0	1.788E08	3.353E08	1.846E08	2.169E08	2.615E08	2.009E08	6.785E06	7.848E06	6.509E06	7.556E06	7.810E06	7.232E06	34.59	109.141	46.238	25.72	57.719	23.317	24.928	16.127	33.991	15.028	28.527	20.78	0.757	0.744	0.606	0.686	0.822	0.62	1.875	1.033	1.213	1.463	1.124	1.157	0.959	1.114	1.151	1.066						1.788E08	3.353E08	1.846E08	2.169E08	2.615E08	2.009E08	6.785E06	7.848E06	6.509E06	7.556E06	7.810E06	7.232E06
0	PA(43:2)	PA	43:2	43:2	1	2	0	798.6139	C46 H87 O8 N0 P1	25.867	-H	559	1	0.584	0.256	1.036	1.757	0.542	0.836	0.456	0.827	1.489	0.769	0.52	0.16	0.968	0.355	0.373	-	-	-	-	-	C	0.45	0.303	0.403	0.197	0.543	0.218	0.035	21.601	0.365	20.578	1.496	17.962	172.225	0	0	0	0	0	1	0	0	0	0	0	9.044	0	0	0	0	0	45.22	1.875E08	1.094E08	4.792E07	1.942E08	3.294E08	1.017E08	7.258E05	6.070E05	3.310E05	6.001E05	1.081E06	5.583E05	143.212	194.576	193.384	198.557	90.778	141.681	91.041	155.427	95.802	119.839	48.189	103.136	0.946	1	1	0.951	0.927	1	0.584	0.256	1.036	1.757	0.542	0.836	0.456	0.827	1.489	0.769						1.875E08	1.094E08	4.792E07	1.942E08	3.294E08	1.017E08	7.258E05	6.070E05	3.310E05	6.001E05	1.081E06	5.583E05
0	PA(58:0)	PA	58:0	58:0	1	2	0	1012.8799	C61 H121 O8 N0 P1	17.727	-H	759	1	2.505	1.034	0.994	1.008	1.063	2.493	0.994	0.969	1.107	1.003	0.338	0.722	0.954	0.937	0.448	C	C	C	C	C	C	0.683	0.707	0.681	0.691	0.703	0.685	3.710	7.610	2.753	1.395	3.909	2.006	47.237	8	6	4	4	3	5	10.005	7.692	6.832	7.661	8.597	7.626	50.026	76.923	68.32	76.611	85.971	76.255	3.269E07	8.189E07	3.380E07	3.248E07	3.296E07	3.474E07	1.553E06	3.872E06	1.544E06	1.505E06	1.720E06	1.558E06	21.779	182.607	17.371	21.555	14.81	13.454	5.137	166.199	6.964	3.978	23.787	5.382	1	1	1	1	1	1	2.505	1.034	0.994	1.008	1.063	2.493	0.994	0.969	1.107	1.003						3.269E07	8.189E07	3.380E07	3.248E07	3.296E07	3.474E07	1.553E06	3.872E06	1.544E06	1.505E06	1.720E06	1.558E06
0	PA(60:0)	PA	60:0	60:0	1	1	0	1040.9112	C63 H125 O8 N0 P1	18.659	-H	764	1	3.572	1.174	1.205	1.304	1.165	3.932	1.053	1.159	1.263	1.117	0.316	0.703	0.617	0.519	0.622	-	C	-	-	-	-	0.532	0.686	0.631	0.764	0.723	0.694	1.051	3.465	1.110	1.142	1.539	0.867	22.551	0	1	0	0	0	0	0	7.048	0	0	0	0	0	70.485	0	0	0	0	1.123E06	4.010E06	1.318E06	1.353E06	1.464E06	1.308E06	7.422E04	2.918E05	7.812E04	8.603E04	9.377E04	8.293E04	98.386	207.12	77.791	35.81	49.707	37.263	14.19	200.39	20.412	13.045	25.844	16.582	1	1	0.964	0.927	1	0.98	3.572	1.174	1.205	1.304	1.165	3.932	1.053	1.159	1.263	1.117						1.123E06	4.010E06	1.318E06	1.353E06	1.464E06	1.308E06	7.422E04	2.918E05	7.812E04	8.603E04	9.377E04	8.293E04
0	PE(16:0_18:1)	PE	16:0_18:1	34:1	1	6	0	717.5309	C39 H76 O8 N1 P1	11.68	-H	191	1	0.636	0.495	0.702	0.617	0.684	0.718	0.532	0.783	0.677	0.747	0.292	0.143	0.461	0.354	0.272	B	B	-	-	-	-	0.779	0.708	0.843	0.804	0.815	0.779	136.463	83.602	118.055	90.135	156.916	357.932	2,131.347	1	1	0	0	0	0	28.901	28.485	0	0	0	0	96.336	94.948	0	0	0	0	1.745E09	1.110E09	8.642E08	1.225E09	1.076E09	1.193E09	8.843E07	6.349E07	4.701E07	6.925E07	5.985E07	6.607E07	93.143	21.596	64.307	33.582	52.327	6.876	79.622	15.024	64.187	33.492	52.001	6.796	1	1	1	1	1	1	0.636	0.495	0.702	0.617	0.684	0.718	0.532	0.783	0.677	0.747						1.745E09	1.110E09	8.642E08	1.225E09	1.076E09	1.193E09	8.843E07	6.349E07	4.701E07	6.925E07	5.985E07	6.607E07
0	PE(16:0e_16:1)	PE	16:0e_16:1	32:1e	1	1	0	675.5203	C37 H74 O7 N1 P1	10.952	-H	128	1	0.622	0.61	0.54	0.652	0.46	0.646	0.605	0.534	0.666	0.459	0.386	0.411	0.368	0.534	0.152	B	-	-	-	-	-	0.815	0.824	0.833	0.867	0.828	0.765	31.211	48.961	38.892	26.459	44.343	29.471	68.740	1	0	0	0	0	0	29.514	0	0	0	0	0	98.378	0	0	0	0	0	2.135E07	1.328E07	1.303E07	1.152E07	1.392E07	9.816E06	1.378E06	8.894E05	8.332E05	7.362E05	9.172E05	6.327E05	118.709	22.214	40.312	26.916	21.069	41.511	117.589	22.436	39.727	27.104	25.035	40.835	1	1	1	1	1	1	0.622	0.61	0.54	0.652	0.46	0.646	0.605	0.534	0.666	0.459						2.135E07	1.328E07	1.303E07	1.152E07	1.392E07	9.816E06	1.378E06	8.894E05	8.332E05	7.362E05	9.172E05	6.327E05
0	PE(16:0e_18:1)	PE	16:0e_18:1	34:1e	1	2	0	703.5516	C39 H78 O7 N1 P1	13.43	-H	194	1	0.633	0.528	0.522	0.681	0.556	0.637	0.562	0.553	0.655	0.573	0.433	0.324	0.354	0.596	0.265	B	B	B	A	B	B	0.931	0.976	0.839	0.837	0.975	0.959	116.024	104.925	1,097,865.576	299.812	144.176	109.930	8,781,924.000	8	8	7	6	5	11	30	30	30	31.286	30	30	100	100	100	78.215	100	100	1.949E08	1.233E08	1.028E08	1.017E08	1.327E08	1.084E08	8.773E06	5.589E06	4.929E06	4.851E06	5.748E06	5.030E06	128.042	20.188	49.192	56.74	19.87	23.903	120.051	23.467	53.706	59.726	24.071	26.543	0.955	0.891	0.982	0.953	0.876	0.931	0.633	0.528	0.522	0.681	0.556	0.637	0.562	0.553	0.655	0.573						1.949E08	1.233E08	1.028E08	1.017E08	1.327E08	1.084E08	8.773E06	5.589E06	4.929E06	4.851E06	5.748E06	5.030E06
0	PE(16:1e_18:1)	PE	16:1e_18:1	34:2e	1	1	0	701.5359	C39 H76 O7 N1 P1	12.975	-H	185	1	0.576	0.54	0.806	0.533	0.593	0.637	0.548	0.851	0.562	0.67	0.411	0.348	0.734	0.43	0.342	B	B	B	A	B	B	0.86	0.771	0.745	0.836	0.781	0.875	76.616	31.569	62.496	73.121	32.678	40.185	270.385	8	5	7	6	4	10	30	28.485	30	39.594	30	29.667	100	94.95	100	98.986	100	98.892	7.411E07	4.272E07	4.004E07	5.972E07	3.951E07	4.395E07	3.440E06	2.190E06	1.884E06	2.928E06	1.933E06	2.305E06	137.007	63.094	74.088	77.081	50.837	37.715	131.37	52.251	75.099	81.343	51.181	36.125	1	1	1	1	1	1	0.576	0.54	0.806	0.533	0.593	0.637	0.548	0.851	0.562	0.67						7.411E07	4.272E07	4.004E07	5.972E07	3.951E07	4.395E07	3.440E06	2.190E06	1.884E06	2.928E06	1.933E06	2.305E06
0	PE(18:0_18:1)	PE	18:0_18:1	36:1	1	3	0	745.5622	C41 H80 O8 N1 P1	15.234	-H	285	1	0.552	1.377	0.883	0.262	0.578	0.628	1.082	0.712	0.501	0.502	0.436	0.551	0.867	0.246	0.412	A	C	B	B	-	B	0.419	0.44	0.802	0.548	0.376	0.265	2.612	37,035.559	69,016.307	1.450	0.604	49,534.903	544,879.190	3	1	1	1	0	2	39.239	5.422	49.62	19.483	0	28.885	98.097	27.109	99.239	97.416	0	96.283	1.005E07	5.548E06	1.384E07	8.882E06	2.639E06	5.807E06	4.647E05	2.920E05	5.026E05	3.310E05	2.328E05	2.332E05	129.726	163.422	76.107	136.401	130.195	155.822	68.14	72.597	36.339	92.506	80.769	106.196	0.962	0.966	0.97	0.98	1	0.991	0.552	1.377	0.883	0.262	0.578	0.628	1.082	0.712	0.501	0.502						1.005E07	5.548E06	1.384E07	8.882E06	2.639E06	5.807E06	4.647E05	2.920E05	5.026E05	3.310E05	2.328E05	2.332E05
0	PE(18:0e_16:1)	PE	18:0e_16:1	34:1e	1	2	0	703.5516	C39 H78 O7 N1 P1	14.901	-H	195	1	0.028	0.313	0.262	0.283	0.177	0.153	0.415	0.281	0.312	0.239	0.229	0.395	0.394	0.489	0.229	B	-	-	-	-	-	0.47	0.072	0.274	0.443	0.36	0.408	1.944	0.109	4.271	2.223	1.005	1.258	30.074	1	0	0	0	0	0	16.017	0	0	0	0	0	53.39	0	0	0	0	0	1.343E07	3.705E05	4.209E06	3.520E06	3.795E06	2.379E06	3.430E05	5.252E04	1.423E05	9.655E04	1.070E05	8.181E04	218.618	118.179	113.333	121.622	130.701	150.834	188.743	54.878	88.579	77.761	101.945	87.375	1	1	1	0.953	1	1	0.028	0.313	0.262	0.283	0.177	0.153	0.415	0.281	0.312	0.239						1.343E07	3.705E05	4.209E06	3.520E06	3.795E06	2.379E06	3.430E05	5.252E04	1.423E05	9.655E04	1.070E05	8.181E04
0	PE(18:0e_18:0)	PE	18:0e_18:0	36:0e	1	1	0	733.5985	C41 H84 O7 N1 P1	17.059	-H	292	1	0.582	0.46	0.506	0.533	0.522	0.566	0.453	0.487	0.541	0.514	0.371	0.255	0.369	0.439	0.227	B	C	-	-	-	-	0.804	0.914	0.792	0.888	0.81	0.882	60,996.678	67,896.752	25,701.178	54,152.810	17.303	22,631.705	324,958.380	1	1	0	0	0	0	27.5	5.793	0	0	0	0	91.668	57.932	0	0	0	0	5.705E06	3.322E06	2.624E06	2.885E06	3.041E06	2.980E06	4.380E05	2.481E05	1.982E05	2.131E05	2.371E05	2.253E05	127.228	19.649	42.231	38.522	29.276	20.832	125.078	19.788	42.579	37.934	12.052	18.645	0.925	0.87	0.922	0.867	0.92	0.925	0.582	0.46	0.506	0.533	0.522	0.566	0.453	0.487	0.541	0.514						5.705E06	3.322E06	2.624E06	2.885E06	3.041E06	2.980E06	4.380E05	2.481E05	1.982E05	2.131E05	2.371E05	2.253E05
0	PE(18:1_18:1)	PE	18:1_18:1	36:2	1	7	0	743.5465	C41 H78 O8 N1 P1	13.785	-H	275	1	1.523	0.278	0.132	1.35	1.448	0.911	0.293	0.359	0.771	1.011	0.485	0.217	0.199	0.667	0.518	-	B	-	-	-	-	0.183	0.406	0.196	0	0.448	0.386	0.852	1.757	0.735	0.000	1.597	6.646	29.885	0	1	0	0	0	0	0	38.821	0	0	0	0	0	97.052	0	0	0	0	3.003E07	4.572E07	8.342E06	3.962E06	4.056E07	4.348E07	1.045E06	9.524E05	3.061E05	3.749E05	8.062E05	1.057E06	154.839	94.878	238.789	74.144	107.135	102.503	97.184	61.793	110.761	38.636	88.841	69.938	1	1	1	1	1	1	1.523	0.278	0.132	1.35	1.448	0.911	0.293	0.359	0.771	1.011						3.003E07	4.572E07	8.342E06	3.962E06	4.056E07	4.348E07	1.045E06	9.524E05	3.061E05	3.749E05	8.062E05	1.057E06
